window_id,video_id,label,split,window_path
gmncsa24_gmncsa_fall_012_w0000,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0000.json
gmncsa24_gmncsa_fall_012_w0035,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0035.json
gmncsa24_gmncsa_fall_012_w0019,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0019.json
gmncsa24_gmncsa_fall_012_w0005,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0005.json
gmncsa24_gmncsa_fall_012_w0012,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0012.json
gmncsa24_gmncsa_fall_012_w0032,gmncsa24_gmncsa_fall_012,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_012/gmncsa24_gmncsa_fall_012_w0032.json
le2i_CR01_video_28_fall_w0003,le2i_CR01_video_28_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_28_fall/le2i_CR01_video_28_fall_w0003.json
le2i_CR01_video_28_fall_w0001,le2i_CR01_video_28_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_28_fall/le2i_CR01_video_28_fall_w0001.json
gmncsa24_gmncsa_fall_024_w0023,gmncsa24_gmncsa_fall_024,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_024/gmncsa24_gmncsa_fall_024_w0023.json
gmncsa24_gmncsa_fall_024_w0019,gmncsa24_gmncsa_fall_024,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_024/gmncsa24_gmncsa_fall_024_w0019.json
gmncsa24_gmncsa_fall_024_w0012,gmncsa24_gmncsa_fall_024,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_024/gmncsa24_gmncsa_fall_024_w0012.json
gmncsa24_gmncsa_fall_024_w0004,gmncsa24_gmncsa_fall_024,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_024/gmncsa24_gmncsa_fall_024_w0004.json
gmncsa24_gmncsa_fall_024_w0016,gmncsa24_gmncsa_fall_024,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_024/gmncsa24_gmncsa_fall_024_w0016.json
urfd_fall-18-cam0_w0001,urfd_fall-18-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-18-cam0/urfd_fall-18-cam0_w0001.json
urfd_fall-18-cam0_w0008,urfd_fall-18-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-18-cam0/urfd_fall-18-cam0_w0008.json
urfd_fall-18-cam0_w0004,urfd_fall-18-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-18-cam0/urfd_fall-18-cam0_w0004.json
le2i_CR02_video_52_fall_w0007,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0007.json
le2i_CR02_video_52_fall_w0036,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0036.json
le2i_CR02_video_52_fall_w0016,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0016.json
le2i_CR02_video_52_fall_w0037,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0037.json
le2i_CR02_video_52_fall_w0022,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0022.json
le2i_CR02_video_52_fall_w0018,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0018.json
le2i_CR02_video_52_fall_w0002,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0002.json
le2i_CR02_video_52_fall_w0039,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0039.json
le2i_CR02_video_52_fall_w0035,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0035.json
le2i_CR02_video_52_fall_w0005,le2i_CR02_video_52_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR02_video_52_fall/le2i_CR02_video_52_fall_w0005.json
gmncsa24_gmncsa_fall_040_w0000,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0000.json
gmncsa24_gmncsa_fall_040_w0041,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0041.json
gmncsa24_gmncsa_fall_040_w0036,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0036.json
gmncsa24_gmncsa_fall_040_w0026,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0026.json
gmncsa24_gmncsa_fall_040_w0011,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0011.json
gmncsa24_gmncsa_fall_040_w0024,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0024.json
gmncsa24_gmncsa_fall_040_w0004,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0004.json
gmncsa24_gmncsa_fall_040_w0009,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0009.json
gmncsa24_gmncsa_fall_040_w0022,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0022.json
gmncsa24_gmncsa_fall_040_w0019,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0019.json
gmncsa24_gmncsa_fall_040_w0003,gmncsa24_gmncsa_fall_040,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_040/gmncsa24_gmncsa_fall_040_w0003.json
gmncsa24_gmncsa_fall_047_w0011,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0011.json
gmncsa24_gmncsa_fall_047_w0020,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0020.json
gmncsa24_gmncsa_fall_047_w0015,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0015.json
gmncsa24_gmncsa_fall_047_w0003,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0003.json
gmncsa24_gmncsa_fall_047_w0022,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0022.json
gmncsa24_gmncsa_fall_047_w0004,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0004.json
gmncsa24_gmncsa_fall_047_w0012,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0012.json
gmncsa24_gmncsa_fall_047_w0028,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0028.json
gmncsa24_gmncsa_fall_047_w0024,gmncsa24_gmncsa_fall_047,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_047/gmncsa24_gmncsa_fall_047_w0024.json
gmncsa24_gmncsa_fall_078_w0000,gmncsa24_gmncsa_fall_078,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_078/gmncsa24_gmncsa_fall_078_w0000.json
gmncsa24_gmncsa_fall_078_w0021,gmncsa24_gmncsa_fall_078,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_078/gmncsa24_gmncsa_fall_078_w0021.json
gmncsa24_gmncsa_fall_078_w0022,gmncsa24_gmncsa_fall_078,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_078/gmncsa24_gmncsa_fall_078_w0022.json
gmncsa24_gmncsa_fall_078_w0014,gmncsa24_gmncsa_fall_078,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_078/gmncsa24_gmncsa_fall_078_w0014.json
gmncsa24_gmncsa_fall_078_w0025,gmncsa24_gmncsa_fall_078,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_078/gmncsa24_gmncsa_fall_078_w0025.json
gmncsa24_gmncsa_fall_049_w0025,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0025.json
gmncsa24_gmncsa_fall_049_w0022,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0022.json
gmncsa24_gmncsa_fall_049_w0023,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0023.json
gmncsa24_gmncsa_fall_049_w0016,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0016.json
gmncsa24_gmncsa_fall_049_w0000,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0000.json
gmncsa24_gmncsa_fall_049_w0026,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0026.json
gmncsa24_gmncsa_fall_049_w0030,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0030.json
gmncsa24_gmncsa_fall_049_w0027,gmncsa24_gmncsa_fall_049,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_049/gmncsa24_gmncsa_fall_049_w0027.json
gmncsa24_gmncsa_fall_022_w0016,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0016.json
gmncsa24_gmncsa_fall_022_w0001,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0001.json
gmncsa24_gmncsa_fall_022_w0011,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0011.json
gmncsa24_gmncsa_fall_022_w0031,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0031.json
gmncsa24_gmncsa_fall_022_w0012,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0012.json
gmncsa24_gmncsa_fall_022_w0033,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0033.json
gmncsa24_gmncsa_fall_022_w0022,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0022.json
gmncsa24_gmncsa_fall_022_w0034,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0034.json
gmncsa24_gmncsa_fall_022_w0018,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0018.json
gmncsa24_gmncsa_fall_022_w0019,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0019.json
gmncsa24_gmncsa_fall_022_w0023,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0023.json
gmncsa24_gmncsa_fall_022_w0015,gmncsa24_gmncsa_fall_022,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_022/gmncsa24_gmncsa_fall_022_w0015.json
urfd_fall-02-cam0_w0012,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0012.json
urfd_fall-02-cam0_w0013,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0013.json
urfd_fall-02-cam0_w0018,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0018.json
urfd_fall-02-cam0_w0015,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0015.json
urfd_fall-02-cam0_w0016,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0016.json
urfd_fall-02-cam0_w0000,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0000.json
urfd_fall-02-cam0_w0001,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0001.json
urfd_fall-02-cam0_w0017,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0017.json
urfd_fall-02-cam0_w0010,urfd_fall-02-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-02-cam0/urfd_fall-02-cam0_w0010.json
gmncsa24_gmncsa_fall_025_w0007,gmncsa24_gmncsa_fall_025,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_025/gmncsa24_gmncsa_fall_025_w0007.json
gmncsa24_gmncsa_fall_025_w0013,gmncsa24_gmncsa_fall_025,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_025/gmncsa24_gmncsa_fall_025_w0013.json
gmncsa24_gmncsa_fall_025_w0005,gmncsa24_gmncsa_fall_025,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_025/gmncsa24_gmncsa_fall_025_w0005.json
